isins,timeSpan,nameTimeSpan,performanceTimeSpanPct,sharpeRatioAnnualised,sharpeRatio,excessReturn,volatility,maxDrawdown,countMonthsPositivePerformance,oneMonthHigh,oneMonthLow,highQuote,lowQuote,avgPrice
LU2207285524,3M,3 Monate,-3.2686,-1.0276,-0.2709,-6.1016,22.5206,-16.646,33.3333,5.7653,-5.8543,136.91,114.12,126.73
LU2207285524,1Y,1 Jahr,-2.0545,-0.4548,-0.4557,-6.8609,15.057,-19.0983,50.0,5.7653,-5.8543,141.06,114.12,133.73
LU2207285524,3Y,3 Jahre,12.881,0.2911,0.9188,12.9311,14.0734,-19.0983,58.3333,7.9308,-8.2252,141.06,105.11,122.2
LU2207285524,5Y,5 Jahre,,,,,,,,,,,,
LU2207285524,10Y,10 Jahre,,,,,,,,,,,,
LU2207285524,CY,2025,-2.135,,,,,,,,,,,
LU2207285524,1PA,2024,9.8393,,,,,,,,,,,
LU2207285524,2PA,2023,13.7368,,,,,,,,,,,
LU2207285524,3PA,2022,-17.0945,,,,,,,,,,,
LU2207285524,4PA,2021,19.9147,,,,,,,,,,,
LU2207285524,5PA,2020,,,,,,,,,,,,
LU2207285524,SE,Seit Emission,35.602,,,,,,,,,,,
LU2207285524,2Y,2 Jahre,,0.2997,0.6264,8.004,12.7782,-19.0983,58.3333,7.9308,-5.8543,141.06,107.68,127.09
LU2207285524,4Y,4 Jahre,,0.2432,1.0014,13.9922,13.9721,-19.0983,56.25,7.9308,-8.8641,141.06,105.11,122.22
LU0785617340,1M,1 Monat,4.815,7.4553,0.4141,6.4352,15.542,-3.4279,100.0,6.6152,6.6152,72.93,66.06,69.8
LU0785617340,3M,3 Monate,-7.1363,-1.5201,-0.4215,-8.3254,19.7509,-16.5247,33.3333,6.6152,-7.8147,76.31,63.7,70.16
LU0785617340,1Y,1 Jahr,-2.0553,-0.4141,-0.4143,-5.6484,13.6341,-18.0075,66.6667,6.6152,-7.8147,77.69,63.7,72.92
LU0785617340,3Y,3 Jahre,17.8643,0.3977,1.2671,16.0404,12.6594,-18.0075,63.8889,7.9484,-9.4745,77.69,54.44,65.14
LU0785617340,5Y,5 Jahre,38.1046,0.5984,3.4233,41.492,12.1205,-18.819,66.6667,7.9484,-9.4745,77.69,50.24,63.09
LU0785617340,10Y,10 Jahre,,,,,,,,,,,,
LU0785617340,CY,2025,-3.7002,,,,,,,,,,,
LU0785617340,1PA,2024,13.1819,,,,,,,,,,,
LU0785617340,2PA,2023,15.4711,,,,,,,,,,,
LU0785617340,3PA,2022,-15.4751,,,,,,,,,,,
LU0785617340,4PA,2021,14.0155,,,,,,,,,,,
LU0785617340,5PA,2020,6.4044,,,,,,,,,,,
LU0785617340,SE,Seit Emission,58.8871,,,,,,,,,,,
LU0785617340,2Y,2 Jahre,,0.466,0.9818,11.6695,11.8856,-18.0075,66.6667,7.9484,-7.8147,77.69,56.76,68.4
LU0785617340,4Y,4 Jahre,,0.3381,1.4104,17.3444,12.2979,-18.819,60.4167,7.9484,-9.4745,77.69,54.44,64.85
LU0785617423,1M,1 Monat,4.8051,7.4803,0.4152,6.4438,15.5189,-3.431,100.0,6.6238,6.6238,59.75,54.36,57.23
LU0785617423,3M,3 Monate,-7.1343,-1.5223,-0.4221,-8.3259,19.7229,-16.5287,33.3333,6.6238,-7.8175,62.8,52.42,57.67
LU0785617423,1Y,1 Jahr,-2.0569,-0.414,-0.4142,-5.642,13.62,-18.0169,66.6667,6.6238,-7.8175,63.94,52.42,60.0
LU0785617423,3Y,3 Jahre,17.8565,0.3974,1.266,16.0246,12.6572,-18.0169,63.8889,7.9469,-9.4757,63.94,45.33,53.86
LU0785617423,5Y,5 Jahre,38.0888,0.5987,3.425,41.5146,12.1211,-18.8174,66.6667,7.9469,-9.4757,63.94,42.29,52.46
LU0785617423,10Y,10 Jahre,57.2456,0.2959,3.7435,51.4573,13.7459,-26.4497,65.8333,16.8746,-23.0971,63.94,30.22,45.53
LU0785617423,CY,2025,-3.6982,,,,,,,,,,,
LU0785617423,1PA,2024,13.1849,,,,,,,,,,,
LU0785617423,2PA,2023,15.4721,,,,,,,,,,,
LU0785617423,3PA,2022,-15.4713,,,,,,,,,,,
LU0785617423,4PA,2021,13.9908,,,,,,,,,,,
LU0785617423,5PA,2020,6.3946,,,,,,,,,,,
LU0785617423,SE,Seit Emission,125.753,,,,,,,,,,,
LU0785617423,2Y,2 Jahre,,0.4663,0.9825,11.6726,11.8803,-18.0169,66.6667,7.9469,-7.8175,63.94,46.94,56.4
LU0785617423,4Y,4 Jahre,,0.338,1.4097,17.3324,12.2951,-18.8174,60.4167,7.9469,-9.4757,63.94,45.33,53.78
FR0014000YS6,1M,1 Monat,8.2171,15.3091,0.6544,10.7738,16.464,-2.5409,100.0,10.9538,10.9538,94.06,82.62,89.13
FR0014000YS6,3M,3 Monate,-1.038,-0.3858,-0.0976,-2.3249,23.8089,-16.8883,33.3333,10.9538,-6.9699,94.06,77.51,87.0
FR0014000YS6,1Y,1 Jahr,-2.0755,-0.2693,-0.2694,-4.3401,16.1077,-18.3246,50.0,10.9538,-6.9699,94.9,77.51,90.99
FR0014000YS6,3Y,3 Jahre,,,,,,,,,,,,
FR0014000YS6,5Y,5 Jahre,,,,,,,,,,,,
FR0014000YS6,10Y,10 Jahre,,,,,,,,,,,,
FR0014000YS6,CY,2025,0.7707,,,,,,,,,,,
FR0014000YS6,1PA,2024,8.9611,,,,,,,,,,,
FR0014000YS6,2PA,2023,-1.2322,,,,,,,,,,,
FR0014000YS6,3PA,2022,,,,,,,,,,,,
FR0014000YS6,4PA,2021,,,,,,,,,,,,
FR0014000YS6,5PA,2020,,,,,,,,,,,,
FR0014000YS6,SE,Seit Emission,-11.3081,,,,,,,,,,,
FR0014000YS6,2Y,2 Jahre,,-0.0081,-0.0164,-0.2297,14.0434,-18.4452,50.0,10.9538,-7.7649,94.9,73.75,87.45
FR0014000YS6,4Y,4 Jahre,,,,,,,,,,,,
BE0946564383,1M,1 Monat,8.8537,9.6313,0.4284,10.1215,23.624,-3.4945,100.0,10.3015,10.3015,299.9,262.39,285.13
BE0946564383,3M,3 Monate,-7.159,-1.2861,-0.3829,-13.0125,33.9799,-23.432,33.3333,10.3015,-12.9487,330.36,252.95,288.14
BE0946564383,1Y,1 Jahr,-2.0821,-0.3197,-0.3198,-7.2056,22.5312,-26.6365,66.6667,10.3015,-12.9487,344.79,252.95,308.7
BE0946564383,3Y,3 Jahre,35.2707,0.4216,1.3933,28.9952,20.8105,-26.6365,66.6667,10.3015,-12.9487,344.79,204.67,266.77
BE0946564383,5Y,5 Jahre,55.4767,0.4535,2.7065,55.5287,20.5165,-32.0462,65.0,10.3015,-12.9487,344.79,184.51,258.17
BE0946564383,10Y,10 Jahre,144.048,0.4437,6.9321,134.036,19.3355,-32.0462,64.1667,23.3584,-22.986,344.79,89.47,194.61
BE0946564383,CY,2025,-9.5216,,,,,,,,,,,
BE0946564383,1PA,2024,22.8636,,,,,,,,,,,
BE0946564383,2PA,2023,28.0558,,,,,,,,,,,
BE0946564383,3PA,2022,-28.4608,,,,,,,,,,,
BE0946564383,4PA,2021,21.8261,,,,,,,,,,,
BE0946564383,5PA,2020,36.386,,,,,,,,,,,
BE0946564383,SE,Seit Emission,178.148,,,,,,,,,,,
BE0946564383,2Y,2 Jahre,,0.4268,0.9099,17.1238,18.8197,-26.6365,66.6667,10.3015,-12.9487,344.79,226.69,286.4
BE0946564383,4Y,4 Jahre,,0.2537,1.0768,22.6347,21.021,-32.0462,64.5833,10.3015,-12.9487,344.79,204.67,266.48
IE00049TCJU2,1M,1 Monat,6.0888,12.7158,0.7138,6.2543,8.7617,-1.6837,100.0,6.4343,6.4343,128.88,119.05,124.93
IE00049TCJU2,3M,3 Monate,1.3061,-0.5285,-0.134,-2.418,18.0509,-13.8495,33.3333,6.4343,-4.9045,129.03,111.16,123.24
IE00049TCJU2,1Y,1 Jahr,-2.106,-0.4188,-0.419,-6.4083,15.2952,-18.1443,41.6667,6.4343,-5.9988,135.8,111.16,128.07
IE00049TCJU2,3Y,3 Jahre,,,,,,,,,,,,
IE00049TCJU2,5Y,5 Jahre,,,,,,,,,,,,
IE00049TCJU2,10Y,10 Jahre,,,,,,,,,,,,
IE00049TCJU2,CY,2025,2.3692,,,,,,,,,,,
IE00049TCJU2,1PA,2024,7.4951,,,,,,,,,,,
IE00049TCJU2,2PA,2023,,,,,,,,,,,,
IE00049TCJU2,3PA,2022,,,,,,,,,,,,
IE00049TCJU2,4PA,2021,,,,,,,,,,,,
IE00049TCJU2,5PA,2020,,,,,,,,,,,,
IE00049TCJU2,SE,Seit Emission,24.1539,,,,,,,,,,,
IE00049TCJU2,2Y,2 Jahre,,0.5444,1.1565,15.4924,13.3955,-18.1443,50.0,9.5463,-5.9988,135.8,99.08,121.15
IE00049TCJU2,4Y,4 Jahre,,,,,,,,,,,,
BE0946563377,1M,1 Monat,8.8465,9.6231,0.4282,10.118,23.6312,-3.4959,100.0,10.298,10.298,227.41,198.97,216.21
BE0946563377,3M,3 Monate,-7.1665,-1.2867,-0.3832,-13.0185,33.9756,-23.4316,33.3333,10.298,-12.9518,256.27,191.82,220.76
BE0946563377,1Y,1 Jahr,-2.1254,-0.3214,-0.3216,-7.2436,22.5269,-26.6405,66.6667,10.298,-12.9518,267.48,191.82,238.8
BE0946563377,3Y,3 Jahre,35.1038,0.4196,1.3859,28.8356,20.8058,-26.6405,66.6667,10.298,-12.9518,267.48,162.13,208.35
BE0946563377,5Y,5 Jahre,55.1339,0.4513,2.6907,55.1953,20.5136,-32.0656,65.0,10.298,-12.9518,267.48,156.16,206.25
BE0946563377,10Y,10 Jahre,143.593,0.4427,6.91,133.597,19.3338,-32.0656,64.1667,23.3587,-22.9841,267.48,80.41,159.98
BE0946563377,CY,2025,-9.5382,,,,,,,,,,,
BE0946563377,1PA,2024,22.8124,,,,,,,,,,,
BE0946563377,2PA,2023,27.9981,,,,,,,,,,,
BE0946563377,3PA,2022,-28.4815,,,,,,,,,,,
BE0946563377,4PA,2021,21.7746,,,,,,,,,,,
BE0946563377,5PA,2020,36.3277,,,,,,,,,,,
BE0946563377,SE,Seit Emission,110.791,,,,,,,,,,,
BE0946563377,2Y,2 Jahre,,0.4241,0.904,17.0091,18.8163,-26.6405,66.6667,10.298,-12.9518,267.48,177.44,222.62
BE0946563377,4Y,4 Jahre,,0.2517,1.0679,22.445,21.0178,-32.0656,64.5833,10.298,-12.9518,267.48,162.13,210.49
LU1953136790,1M,1 Monat,6.9428,4.996,0.3083,5.4296,17.6132,-3.0002,100.0,5.23,5.23,182.775,168.163,176.27
LU1953136790,3M,3 Monate,-7.3826,-1.6053,-0.4444,-9.289,20.9035,-17.978,33.3333,5.23,-7.8267,194.816,159.792,176.86
LU1953136790,1Y,1 Jahr,-2.1929,-0.4573,-0.4582,-6.7432,14.7156,-19.099,50.0,5.23,-7.8267,197.515,159.792,183.77
LU1953136790,3Y,3 Jahre,23.7864,0.573,1.8734,25.1256,13.4117,-19.099,63.8889,7.6761,-8.7114,197.515,132.547,165.43
LU1953136790,5Y,5 Jahre,73.5317,0.882,5.55,75.8514,13.6668,-19.8301,66.6667,9.8121,-8.7114,197.515,100.622,152.67
LU1953136790,10Y,10 Jahre,,,,,,,,,,,,
LU1953136790,CY,2025,-3.4128,,,,,,,,,,,
LU1953136790,1PA,2024,11.206,,,,,,,,,,,
LU1953136790,2PA,2023,18.5597,,,,,,,,,,,
LU1953136790,3PA,2022,-12.8881,,,,,,,,,,,
LU1953136790,4PA,2021,34.8442,,,,,,,,,,,
LU1953136790,5PA,2020,8.7122,,,,,,,,,,,
LU1953136790,SE,Seit Emission,79.8378,,,,,,,,,,,
LU1953136790,2Y,2 Jahre,,0.2987,0.6241,7.7794,12.4651,-19.099,58.3333,6.0306,-7.8267,197.515,148.692,175.1
LU1953136790,4Y,4 Jahre,,0.5415,2.3643,31.8974,13.4914,-19.8301,62.5,7.6761,-8.7114,197.515,132.547,161.44
AT0000A2SWT2,1M,1 Monat,6.8474,6.7991,0.42,6.206,14.7747,-2.5891,100.0,5.6622,5.6622,98.49,90.51,95.16
AT0000A2SWT2,3M,3 Monate,-2.6689,-0.9491,-0.2465,-5.0373,20.4392,-16.3689,33.3333,5.6622,-5.5318,100.74,84.25,93.68
AT0000A2SWT2,1Y,1 Jahr,-2.2193,-0.4548,-0.4547,-6.3035,13.8644,-18.756,50.0,5.6622,-5.5318,103.7,84.25,98.74
AT0000A2SWT2,3Y,3 Jahre,5.4358,0.0709,0.2172,2.9764,13.7065,-18.756,52.7778,6.8651,-9.5529,103.7,83.88,94.8
AT0000A2SWT2,5Y,5 Jahre,,,,,,,,,,,,
AT0000A2SWT2,10Y,10 Jahre,,,,,,,,,,,,
AT0000A2SWT2,CY,2025,-1.914,,,,,,,,,,,
AT0000A2SWT2,1PA,2024,3.4709,,,,,,,,,,,
AT0000A2SWT2,2PA,2023,8.37,,,,,,,,,,,
AT0000A2SWT2,3PA,2022,-16.1489,,,,,,,,,,,
AT0000A2SWT2,4PA,2021,,,,,,,,,,,,
AT0000A2SWT2,5PA,2020,,,,,,,,,,,,
AT0000A2SWT2,SE,Seit Emission,-2.63,,,,,,,,,,,
AT0000A2SWT2,2Y,2 Jahre,,-0.0127,-0.0251,-0.3133,12.4644,-18.756,50.0,6.8651,-5.6283,103.7,83.88,96.29
AT0000A2SWT2,4Y,4 Jahre,,,,,,,,,,,,
AT0000A2SWU0,1M,1 Monat,6.8451,6.8082,0.4206,6.2076,14.76,-2.5925,100.0,5.6606,5.6606,94.89,87.2,91.69
AT0000A2SWU0,3M,3 Monate,-2.6665,-0.949,-0.2465,-5.0399,20.4496,-16.3713,33.3333,5.6606,-5.5357,97.06,81.17,90.26
AT0000A2SWU0,1Y,1 Jahr,-2.2225,-0.4548,-0.4547,-6.3067,13.8715,-18.7569,50.0,5.6606,-5.5357,100.6,81.17,95.7
AT0000A2SWU0,3Y,3 Jahre,5.409,0.0703,0.2153,2.9504,13.7046,-18.7569,52.7778,6.8363,-9.5416,101.05,81.17,93.02
AT0000A2SWU0,5Y,5 Jahre,,,,,,,,,,,,
AT0000A2SWU0,10Y,10 Jahre,,,,,,,,,,,,
AT0000A2SWU0,CY,2025,-1.9134,,,,,,,,,,,
AT0000A2SWU0,1PA,2024,3.478,,,,,,,,,,,
AT0000A2SWU0,2PA,2023,8.3352,,,,,,,,,,,
AT0000A2SWU0,3PA,2022,-16.1392,,,,,,,,,,,
AT0000A2SWU0,4PA,2021,,,,,,,,,,,,
AT0000A2SWU0,5PA,2020,,,,,,,,,,,,
AT0000A2SWU0,SE,Seit Emission,-2.6337,,,,,,,,,,,
AT0000A2SWU0,2Y,2 Jahre,,-0.0137,-0.0273,-0.3407,12.4626,-18.7569,50.0,6.8363,-5.6373,100.6,81.17,93.89
AT0000A2SWU0,4Y,4 Jahre,,,,,,,,,,,,
LU2155809895,1M,1 Monat,6.505,10.6624,0.5162,8.7289,16.9113,-2.1377,100.0,8.9089,8.9089,135.66,121.9,130.35
LU2155809895,3M,3 Monate,-1.3562,-0.4194,-0.1064,-2.4683,23.2033,-15.7179,33.3333,8.9089,-6.8399,135.66,114.0,128.35
LU2155809895,1Y,1 Jahr,-2.2257,-0.3335,-0.3336,-5.386,16.1442,-19.2177,50.0,8.9089,-6.8399,141.12,114.0,133.69
LU2155809895,3Y,3 Jahre,19.2956,0.3172,1.0125,16.6864,16.481,-19.2177,55.5556,11.2094,-10.3945,141.12,100.04,122.79
LU2155809895,5Y,5 Jahre,,,,,,,,,,,,
LU2155809895,10Y,10 Jahre,,,,,,,,,,,,
LU2155809895,CY,2025,1.634,,,,,,,,,,,
LU2155809895,1PA,2024,4.8431,,,,,,,,,,,
LU2155809895,2PA,2023,12.3078,,,,,,,,,,,
LU2155809895,3PA,2022,-23.0721,,,,,,,,,,,
LU2155809895,4PA,2021,22.2232,,,,,,,,,,,
LU2155809895,5PA,2020,,,,,,,,,,,,
LU2155809895,SE,Seit Emission,25.0564,,,,,,,,,,,
LU2155809895,2Y,2 Jahre,,0.2952,0.6182,8.7757,14.1964,-19.2177,54.1667,8.9089,-6.8399,141.12,105.3,127.53
LU2155809895,4Y,4 Jahre,,0.0913,0.3658,5.9646,16.3074,-30.9307,54.1667,11.2094,-10.3945,144.84,100.04,125.17
AT0000A2SWV8,1M,1 Monat,6.8474,6.7993,0.4201,6.206,14.7743,-2.5891,100.0,5.6622,5.6622,98.49,90.51,95.17
AT0000A2SWV8,3M,3 Monate,-2.6689,-0.9487,-0.2464,-5.0373,20.4465,-16.3689,33.3333,5.6622,-5.5318,100.74,84.25,93.68
AT0000A2SWV8,1Y,1 Jahr,-2.2291,-0.4553,-0.4552,-6.3133,13.8707,-18.7639,50.0,5.6622,-5.5318,103.71,84.25,98.74
AT0000A2SWV8,3Y,3 Jahre,5.4244,0.0706,0.2163,2.9651,13.7063,-18.7639,52.7778,6.8651,-9.5425,103.71,83.89,94.81
AT0000A2SWV8,5Y,5 Jahre,,,,,,,,,,,,
AT0000A2SWV8,10Y,10 Jahre,,,,,,,,,,,,
AT0000A2SWV8,CY,2025,-1.914,,,,,,,,,,,
AT0000A2SWV8,1PA,2024,3.4709,,,,,,,,,,,
AT0000A2SWV8,2PA,2023,8.37,,,,,,,,,,,
AT0000A2SWV8,3PA,2022,-16.1568,,,,,,,,,,,
AT0000A2SWV8,4PA,2021,,,,,,,,,,,,
AT0000A2SWV8,5PA,2020,,,,,,,,,,,,
AT0000A2SWV8,SE,Seit Emission,-2.63,,,,,,,,,,,
AT0000A2SWV8,2Y,2 Jahre,,-0.0131,-0.026,-0.3246,12.463,-18.7639,50.0,6.8651,-5.6388,103.71,83.89,96.29
AT0000A2SWV8,4Y,4 Jahre,,,,,,,,,,,,
FR0013517273,1M,1 Monat,6.4373,9.1769,0.5527,5.8556,10.5947,-1.5088,100.0,5.9811,5.9811,103.39,97.09,101.07
FR0013517273,3M,3 Monate,0.3496,-0.3174,-0.0787,-1.6011,20.3568,-14.9947,33.3333,5.9811,-3.8954,103.97,88.38,99.05
FR0013517273,1Y,1 Jahr,-2.242,-0.3963,-0.3968,-5.7893,14.5896,-17.3633,41.6667,5.9811,-4.1751,106.95,88.38,101.11
FR0013517273,3Y,3 Jahre,3.4745,0.1052,0.3238,4.8859,15.0877,-19.7117,50.0,8.3353,-13.4026,106.95,82.44,96.51
FR0013517273,5Y,5 Jahre,,,,,,,,,,,,
FR0013517273,10Y,10 Jahre,,,,,,,,,,,,
FR0013517273,CY,2025,6.1858,,,,,,,,,,,
FR0013517273,1PA,2024,0.3609,,,,,,,,,,,
FR0013517273,2PA,2023,9.4346,,,,,,,,,,,
FR0013517273,3PA,2022,-24.5359,,,,,,,,,,,
FR0013517273,4PA,2021,,,,,,,,,,,,
FR0013517273,5PA,2020,,,,,,,,,,,,
FR0013517273,SE,Seit Emission,-0.0193,,,,,,,,,,,
FR0013517273,2Y,2 Jahre,,0.1316,0.2724,3.5969,13.205,-17.3633,45.8333,8.3353,-4.1751,106.95,84.83,98.0
FR0013517273,4Y,4 Jahre,,-0.0377,-0.1461,-2.3494,16.078,-30.3363,50.0,8.3353,-13.4026,118.34,82.44,99.68
LU1673807605,1M,1 Monat,6.7466,7.4725,0.4022,6.963,17.3129,-2.9836,100.0,7.143,7.143,533.25,482.85,511.13
LU1673807605,3M,3 Monate,-6.3769,-1.4293,-0.4085,-10.3228,25.2678,-18.9168,33.3333,7.143,-9.2831,572.93,464.55,516.07
LU1673807605,1Y,1 Jahr,-2.252,-0.4391,-0.4393,-7.5128,17.103,-20.8859,58.3333,7.143,-9.2831,587.19,464.55,548.2
LU1673807605,3Y,3 Jahre,20.8156,0.4137,1.3393,21.5644,16.1017,-20.8859,61.1111,8.4018,-9.8987,587.19,395.63,489.45
LU1673807605,5Y,5 Jahre,62.7253,0.6125,3.7153,61.7515,16.6208,-25.5453,63.3333,8.4018,-10.5961,587.19,317.75,462.84
LU1673807605,10Y,10 Jahre,,,,,,,,,,,,
LU1673807605,CY,2025,-7.2545,,,,,,,,,,,
LU1673807605,1PA,2024,16.6643,,,,,,,,,,,
LU1673807605,2PA,2023,17.4575,,,,,,,,,,,
LU1673807605,3PA,2022,-20.2679,,,,,,,,,,,
LU1673807605,4PA,2021,35.8364,,,,,,,,,,,
LU1673807605,5PA,2020,23.5903,,,,,,,,,,,
LU1673807605,SE,Seit Emission,112.86,,,,,,,,,,,
LU1673807605,2Y,2 Jahre,,0.3137,0.658,9.5297,14.4836,-20.8859,62.5,7.3775,-9.2831,587.19,431.72,516.44
LU1673807605,4Y,4 Jahre,,0.3643,1.5638,26.0456,16.6556,-25.5453,58.3333,8.4018,-10.5961,587.19,395.63,485.29
LU1673807860,1M,1 Monat,6.7392,7.5117,0.4038,6.9819,17.2886,-2.9792,100.0,7.1619,7.1619,45.65,41.33,43.75
LU1673807860,3M,3 Monate,-6.3874,-1.4285,-0.4082,-10.306,25.2462,-18.9029,33.3333,7.1619,-9.2845,49.04,39.77,44.18
LU1673807860,1Y,1 Jahr,-2.2521,-0.4394,-0.4396,-7.5134,17.0932,-20.8872,58.3333,7.1619,-9.2845,50.27,39.77,46.93
LU1673807860,3Y,3 Jahre,20.7921,0.414,1.3405,21.582,16.0996,-20.8872,61.1111,8.4088,-9.8849,50.27,33.87,41.9
LU1673807860,5Y,5 Jahre,62.7253,0.613,3.719,61.7968,16.6166,-25.5441,63.3333,8.4088,-10.6033,50.27,27.2,39.62
LU1673807860,10Y,10 Jahre,,,,,,,,,,,,
LU1673807860,CY,2025,-7.2529,,,,,,,,,,,
LU1673807860,1PA,2024,16.6587,,,,,,,,,,,
LU1673807860,2PA,2023,17.455,,,,,,,,,,,
LU1673807860,3PA,2022,-20.2694,,,,,,,,,,,
LU1673807860,4PA,2021,35.8232,,,,,,,,,,,
LU1673807860,5PA,2020,23.587,,,,,,,,,,,
LU1673807860,SE,Seit Emission,120.393,,,,,,,,,,,
LU1673807860,2Y,2 Jahre,,0.3142,0.659,9.5453,14.4846,-20.8872,62.5,7.3779,-9.2845,50.27,36.96,44.21
LU1673807860,4Y,4 Jahre,,0.3643,1.5637,26.0378,16.6519,-25.5441,58.3333,8.4088,-10.6033,50.27,33.87,41.54
LU1673807787,1M,1 Monat,6.7457,10.2441,0.553,6.9117,12.4976,-1.7837,100.0,7.0917,7.0917,469.25,430.36,453.28
LU1673807787,3M,3 Monate,-6.3797,-0.4288,-0.1091,-2.6396,24.2028,-15.3791,33.3333,7.0917,-4.6103,470.38,398.04,446.37
LU1673807787,1Y,1 Jahr,-2.2564,-0.181,-0.1812,-2.9291,16.1686,-18.2737,41.6667,7.0917,-4.6103,487.04,398.04,465.19
LU1673807787,3Y,3 Jahre,20.8122,0.5252,1.7373,29.3626,16.9013,-19.7674,52.7778,10.1185,-12.4338,487.04,309.81,411.37
LU1673807787,5Y,5 Jahre,,,,,,,,,,,,
LU1673807787,10Y,10 Jahre,,,,,,,,,,,,
LU1673807787,CY,2025,-7.2582,,,,,,,,,,,
LU1673807787,1PA,2024,16.6697,,,,,,,,,,,
LU1673807787,2PA,2023,17.4559,,,,,,,,,,,
LU1673807787,3PA,2022,-20.2696,,,,,,,,,,,
LU1673807787,4PA,2021,35.8045,,,,,,,,,,,
LU1673807787,5PA,2020,,,,,,,,,,,,
LU1673807787,SE,Seit Emission,51.8926,,,,,,,,,,,
LU1673807787,2Y,2 Jahre,,0.5143,1.0928,15.5351,14.2161,-18.2737,54.1667,9.7692,-4.8409,487.04,358.66,438.46
LU1673807787,4Y,4 Jahre,,0.2403,1.0029,17.5115,17.4604,-34.4026,52.0833,10.1185,-12.4338,487.04,309.81,414.78
LU2114785194,1M,1 Monat,6.8458,7.9471,0.4118,7.5988,18.4534,-4.1007,100.0,7.7788,7.7788,19.4844,17.3368,18.5
LU2114785194,3M,3 Monate,-4.1538,-1.0436,-0.2837,-7.0128,24.7206,-16.9702,33.3333,7.7788,-8.2301,19.9615,16.574,18.42
LU2114785194,1Y,1 Jahr,-2.2627,-0.3169,-0.317,-5.8215,18.3622,-20.8769,50.0,7.7788,-8.2301,20.9471,16.574,19.01
LU2114785194,3Y,3 Jahre,14.402,0.2856,0.9072,14.9378,16.4662,-20.8769,55.5556,9.5407,-8.5164,20.9471,14.8271,17.49
LU2114785194,5Y,5 Jahre,,,,,,,,,,,,
LU2114785194,10Y,10 Jahre,,,,,,,,,,,,
LU2114785194,CY,2025,-1.8011,,,,,,,,,,,
LU2114785194,1PA,2024,13.7412,,,,,,,,,,,
LU2114785194,2PA,2023,5.4305,,,,,,,,,,,
LU2114785194,3PA,2022,-8.3069,,,,,,,,,,,
LU2114785194,4PA,2021,25.3141,,,,,,,,,,,
LU2114785194,5PA,2020,,,,,,,,,,,,
LU2114785194,SE,Seit Emission,76.5003,,,,,,,,,,,
LU2114785194,2Y,2 Jahre,,0.2741,0.5742,8.9698,15.6213,-20.8769,54.1667,7.7788,-8.5164,20.9471,14.9434,17.99
LU2114785194,4Y,4 Jahre,,0.3803,1.6292,25.4754,15.6369,-20.8769,56.25,9.5407,-8.5164,20.9471,14.8271,17.24
LU2289279700,1M,1 Monat,6.7992,5.8582,0.3687,5.8694,15.9197,-2.4107,100.0,6.0138,6.0138,12.5522,11.6078,12.09
LU2289279700,3M,3 Monate,-7.3327,-1.1849,-0.3252,-8.6946,26.7402,-18.7566,33.3333,6.0138,-7.5646,13.4886,10.9586,12.15
LU2289279700,1Y,1 Jahr,-2.302,-0.3865,-0.3864,-6.4424,16.672,-20.3156,50.0,6.0138,-7.5646,13.7525,10.9586,12.81
LU2289279700,3Y,3 Jahre,16.9682,0.3221,1.0221,14.818,14.4983,-20.3156,61.1111,6.0138,-7.5646,13.7525,10.0057,11.82
LU2289279700,5Y,5 Jahre,,,,,,,,,,,,
LU2289279700,10Y,10 Jahre,,,,,,,,,,,,
LU2289279700,CY,2025,-6.0942,,,,,,,,,,,
LU2289279700,1PA,2024,13.0177,,,,,,,,,,,
LU2289279700,2PA,2023,8.72,,,,,,,,,,,
LU2289279700,3PA,2022,-14.692,,,,,,,,,,,
LU2289279700,4PA,2021,,,,,,,,,,,,
LU2289279700,5PA,2020,,,,,,,,,,,,
LU2289279700,SE,Seit Emission,23.9153,,,,,,,,,,,
LU2289279700,2Y,2 Jahre,,0.2108,0.4398,6.015,13.6755,-20.3156,54.1667,6.0138,-7.5646,13.7525,10.6734,12.27
LU2289279700,4Y,4 Jahre,,0.333,1.4019,20.4909,14.6166,-20.7463,58.3333,6.0138,-10.2196,13.7525,10.0057,11.72
LU2289279882,1M,1 Monat,6.7993,5.8588,0.3687,5.8695,15.9185,-2.4109,100.0,6.0136,6.0136,12.4519,11.515,12.0
LU2289279882,3M,3 Monate,-7.333,-1.185,-0.3252,-8.6949,26.7387,-18.7567,33.3333,6.0136,-7.5653,13.3808,10.871,12.05
LU2289279882,1Y,1 Jahr,-2.3037,-0.3867,-0.3866,-6.4443,16.6713,-20.3158,50.0,6.0136,-7.5653,13.6438,10.871,12.77
LU2289279882,3Y,3 Jahre,16.9768,0.3223,1.0226,14.8262,14.4983,-20.3158,61.1111,6.0136,-7.5653,13.6438,10.006,11.8
LU2289279882,5Y,5 Jahre,,,,,,,,,,,,
LU2289279882,10Y,10 Jahre,,,,,,,,,,,,
LU2289279882,CY,2025,-6.0943,,,,,,,,,,,
LU2289279882,1PA,2024,13.0225,,,,,,,,,,,
LU2289279882,2PA,2023,8.7194,,,,,,,,,,,
LU2289279882,3PA,2022,-14.6905,,,,,,,,,,,
LU2289279882,4PA,2021,,,,,,,,,,,,
LU2289279882,5PA,2020,,,,,,,,,,,,
LU2289279882,SE,Seit Emission,23.928,,,,,,,,,,,
