isins,timeSpan,nameTimeSpan,performanceTimeSpanPct,sharpeRatioAnnualised,sharpeRatio,excessReturn,volatility,maxDrawdown,countMonthsPositivePerformance,oneMonthHigh,oneMonthLow,highQuote,lowQuote,avgPrice
LU2582108325,4PA,2021,,,,,,,,,,,,
LU2582108325,5PA,2020,,,,,,,,,,,,
LU2582108325,SE,Seit Emission,-12.2508,,,,,,,,,,,
LU2582108325,2Y,2 Jahre,,-0.3021,-0.6067,-8.3106,13.6986,-24.6906,45.8333,7.236,-6.9955,104.609,78.7806,94.04
LU2582108325,4Y,4 Jahre,,,,,,,,,,,,
LU2581994303,1M,1 Monat,6.2687,5.8793,0.3195,6.802,21.2907,-3.6611,100.0,6.982,6.982,10.5242,9.4772,10.05
LU2581994303,3M,3 Monate,-5.2913,-1.0346,-0.2798,-6.6804,23.874,-16.5561,33.3333,6.982,-7.0526,10.793,9.0061,10.0
LU2581994303,1Y,1 Jahr,-8.7558,-0.7806,-0.7807,-12.5138,16.0285,-20.4057,41.6667,6.982,-7.0526,11.315,9.0061,10.62
LU2581994303,3Y,3 Jahre,,,,,,,,,,,,
LU2581994303,5Y,5 Jahre,,,,,,,,,,,,
LU2581994303,10Y,10 Jahre,,,,,,,,,,,,
LU2581994303,CY,2025,-5.9086,,,,,,,,,,,
LU2581994303,1PA,2024,2.5904,,,,,,,,,,,
LU2581994303,2PA,2023,,,,,,,,,,,,
LU2581994303,3PA,2022,,,,,,,,,,,,
LU2581994303,4PA,2021,,,,,,,,,,,,
LU2581994303,5PA,2020,,,,,,,,,,,,
LU2581994303,SE,Seit Emission,1.917,,,,,,,,,,,
LU2581994303,2Y,2 Jahre,,-0.1509,-0.306,-4.2986,14.0488,-20.714,50.0,7.4582,-7.0526,11.359,9.0061,10.49
LU2581994303,4Y,4 Jahre,,,,,,,,,,,,
LU2355554093,1M,1 Monat,8.402,8.212,0.403,8.5035,21.1013,-3.4381,100.0,8.6835,8.6835,84.64,75.2,80.82
LU2355554093,3M,3 Monate,-9.9289,-0.9856,-0.2663,-6.6235,24.8693,-19.0913,33.3333,8.6835,-9.1019,87.16,70.52,80.08
LU2355554093,1Y,1 Jahr,-8.7576,-0.7064,-0.7066,-12.0509,17.0551,-24.2698,50.0,8.6835,-9.1019,93.12,70.52,86.54
LU2355554093,3Y,3 Jahre,,,,,,,,,,,,
LU2355554093,5Y,5 Jahre,,,,,,,,,,,,
LU2355554093,10Y,10 Jahre,,,,,,,,,,,,
LU2355554093,CY,2025,-9.5823,,,,,,,,,,,
LU2355554093,1PA,2024,5.6322,,,,,,,,,,,
LU2355554093,2PA,2023,,,,,,,,,,,,
LU2355554093,3PA,2022,,,,,,,,,,,,
LU2355554093,4PA,2021,,,,,,,,,,,,
LU2355554093,5PA,2020,,,,,,,,,,,,
LU2355554093,SE,Seit Emission,-2.2959,,,,,,,,,,,
LU2355554093,2Y,2 Jahre,,-0.2105,-0.4245,-6.595,15.5346,-24.2698,54.1667,8.6835,-9.1019,93.12,70.52,84.89
LU2355554093,4Y,4 Jahre,,,,,,,,,,,,
LU0823414478,1M,1 Monat,13.8909,18.3032,0.4248,20.5138,48.285,-9.7925,100.0,20.6938,20.6938,65.05,49.87,57.64
LU0823414478,3M,3 Monate,0.9585,1.0589,0.2247,9.6383,42.902,-19.5233,33.3333,20.6938,-6.6629,65.05,44.23,53.11
LU0823414478,1Y,1 Jahr,-8.7659,-0.1179,-0.118,-4.0438,34.2677,-32.173,50.0,20.6938,-10.8007,65.21,44.23,58.39
LU0823414478,3Y,3 Jahre,-49.4705,-0.4889,-1.2164,-47.8825,39.3643,-68.221,41.6667,26.453,-20.7283,139.18,44.23,79.62
LU0823414478,5Y,5 Jahre,-12.9101,-0.0232,-0.1125,-4.2765,38.0227,-80.6949,45.0,26.6212,-20.7283,229.11,44.23,109.99
LU0823414478,10Y,10 Jahre,-34.9727,-0.139,-1.1932,-39.4452,33.0572,-80.6949,48.3333,28.5347,-39.089,229.11,41.63,92.73
LU0823414478,CY,2025,-5.3896,,,,,,,,,,,
LU0823414478,1PA,2024,-16.8508,,,,,,,,,,,
LU0823414478,2PA,2023,-25.5002,,,,,,,,,,,
LU0823414478,3PA,2022,-35.7999,,,,,,,,,,,
LU0823414478,4PA,2021,-10.6729,,,,,,,,,,,
LU0823414478,5PA,2020,164.715,,,,,,,,,,,
LU0823414478,SE,Seit Emission,-35.0693,,,,,,,,,,,
LU0823414478,2Y,2 Jahre,,-0.6378,-1.1606,-41.86,36.068,-62.7317,45.8333,20.6938,-20.7283,118.68,44.23,66.55
LU0823414478,4Y,4 Jahre,,-0.5795,-1.6017,-62.7464,39.1755,-78.6101,39.5833,26.453,-20.7283,206.78,44.23,100.26
LU0823414551,1M,1 Monat,13.885,18.3017,0.4248,20.5162,48.3018,-9.8008,100.0,20.6962,20.6962,248.45,190.47,220.16
LU0823414551,3M,3 Monate,0.9144,1.0588,0.2246,9.6449,42.9379,-19.5388,33.3333,20.6962,-6.6552,248.45,172.38,205.42
LU0823414551,1Y,1 Jahr,-8.8013,-0.1178,-0.1179,-4.0434,34.2871,-32.1766,50.0,20.6962,-10.8032,254.16,172.38,227.2
LU0823414551,3Y,3 Jahre,-49.4899,-0.4888,-1.2163,-47.8822,39.3678,-68.2231,41.6667,26.4522,-20.7228,570.77,172.38,319.73
LU0823414551,5Y,5 Jahre,-12.921,-0.0232,-0.1125,-4.2795,38.0256,-80.6965,45.0,26.6079,-20.7228,979.03,172.38,454.48
LU0823414551,10Y,10 Jahre,-44.0104,-0.1816,-1.4679,-48.6141,33.1177,-80.6965,48.3333,28.5294,-39.0971,979.03,172.38,405.4
LU0823414551,CY,2025,-5.4262,,,,,,,,,,,
LU0823414551,1PA,2024,-16.8424,,,,,,,,,,,
LU0823414551,2PA,2023,-25.5049,,,,,,,,,,,
LU0823414551,3PA,2022,-35.7952,,,,,,,,,,,
LU0823414551,4PA,2021,-10.6735,,,,,,,,,,,
LU0823414551,5PA,2020,164.73,,,,,,,,,,,
LU0823414551,SE,Seit Emission,-45.9875,,,,,,,,,,,
LU0823414551,2Y,2 Jahre,,-0.6377,-1.1603,-41.8603,36.076,-62.7363,45.8333,20.6962,-20.7228,476.01,172.38,263.14
LU0823414551,4Y,4 Jahre,,-0.5794,-1.6016,-62.7459,39.1775,-78.6121,39.5833,26.4522,-20.7228,865.81,172.38,409.39
LU1861215546,1M,1 Monat,7.014,5.4865,0.3274,6.834,20.8737,-2.381,100.0,6.4806,6.4806,10.92,9.87,10.49
LU1861215546,3M,3 Monate,-0.6512,-0.1661,-0.0412,-1.2712,30.8708,-18.4186,33.3333,6.4806,-3.7209,10.92,8.77,10.18
LU1861215546,1Y,1 Jahr,-8.8737,-0.5688,-0.5687,-12.2437,21.5284,-25.1706,41.6667,6.4806,-5.5461,11.72,8.77,10.68
LU1861215546,3Y,3 Jahre,-16.6276,-0.3018,-0.8576,-17.9176,20.8937,-35.7038,50.0,12.4017,-10.802,13.64,8.77,11.53
LU1861215546,5Y,5 Jahre,33.1671,0.2829,1.5837,34.6671,21.8895,-47.485,56.6667,19.4258,-12.2988,16.7,7.99,12.22
LU1861215546,10Y,10 Jahre,,,,,,,,,,,,
LU1861215546,CY,2025,3.1884,,,,,,,,,,,
LU1861215546,1PA,2024,-14.604,,,,,,,,,,,
LU1861215546,2PA,2023,6.4091,,,,,,,,,,,
LU1861215546,3PA,2022,-27.3597,,,,,,,,,,,
LU1861215546,4PA,2021,18.429,,,,,,,,,,,
LU1861215546,5PA,2020,48.4305,,,,,,,,,,,
LU1861215546,SE,Seit Emission,9.8765,,,,,,,,,,,
LU1861215546,2Y,2 Jahre,,-0.4964,-0.9711,-18.6415,19.1953,-35.7038,50.0,7.569,-10.1266,13.64,8.77,11.24
LU1861215546,4Y,4 Jahre,,-0.2926,-1.0387,-22.6685,21.8234,-47.485,52.0833,12.4017,-12.2988,16.7,8.77,12.31
LU1721428933,1M,1 Monat,6.4628,9.5938,0.4531,9.1366,20.1642,-3.1267,100.0,9.3166,9.3166,146.8,130.09,139.93
LU1721428933,3M,3 Monate,-14.742,-1.2365,-0.3445,-8.6342,25.0648,-19.1915,33.3333,9.3166,-10.5603,154.6,124.93,140.43
LU1721428933,1Y,1 Jahr,-8.9102,-0.4331,-0.4333,-7.4346,17.1589,-21.9626,58.3333,9.3166,-10.5603,160.09,124.93,149.61
LU1721428933,3Y,3 Jahre,16.2955,0.4109,1.3297,21.4389,16.1231,-21.9626,61.1111,9.3166,-10.5603,160.09,120.61,140.3
LU1721428933,5Y,5 Jahre,,,,,,,,,,,,
LU1721428933,10Y,10 Jahre,,,,,,,,,,,,
LU1721428933,CY,2025,-14.211,,,,,,,,,,,
LU1721428933,1PA,2024,19.7329,,,,,,,,,,,
LU1721428933,2PA,2023,10.2762,,,,,,,,,,,
LU1721428933,3PA,2022,-12.0601,,,,,,,,,,,
LU1721428933,4PA,2021,,,,,,,,,,,,
LU1721428933,5PA,2020,,,,,,,,,,,,
LU1721428933,SE,Seit Emission,7.9972,,,,,,,,,,,
LU1721428933,2Y,2 Jahre,,0.2911,0.6095,8.8225,14.4746,-21.9626,58.3333,9.3166,-10.5603,160.09,121.59,143.73
LU1721428933,4Y,4 Jahre,,,,,,,,,,,,
LU2177566267,1M,1 Monat,6.2387,5.0849,0.3197,5.0957,15.9366,-2.1277,100.0,5.0403,5.0403,1044.31,972.96,1014.24
LU2177566267,3M,3 Monate,3.205,0.1291,0.0299,0.6955,23.2912,-15.4176,33.3333,5.0403,-2.2255,1044.31,855.12,977.45
LU2177566267,1Y,1 Jahr,-9.1168,-0.8451,-0.8483,-17.6006,20.7474,-28.6996,41.6667,5.0403,-8.0721,1199.32,855.12,1055.98
LU2177566267,3Y,3 Jahre,-10.3514,-0.2793,-0.7984,-16.6116,20.8074,-35.2672,47.2222,12.5684,-14.482,1321.0,855.12,1124.25
LU2177566267,5Y,5 Jahre,,,,,,,,,,,,
LU2177566267,10Y,10 Jahre,,,,,,,,,,,,
LU2177566267,CY,2025,4.4858,,,,,,,,,,,
LU2177566267,1PA,2024,-16.1379,,,,,,,,,,,
LU2177566267,2PA,2023,8.164,,,,,,,,,,,
LU2177566267,3PA,2022,-21.2446,,,,,,,,,,,
LU2177566267,4PA,2021,12.4093,,,,,,,,,,,
LU2177566267,5PA,2020,,,,,,,,,,,,
LU2177566267,SE,Seit Emission,16.9112,,,,,,,,,,,
LU2177566267,2Y,2 Jahre,,-0.4814,-0.9409,-18.6421,19.8128,-32.8396,45.8333,12.5684,-12.2778,1273.25,855.12,1090.45
LU2177566267,4Y,4 Jahre,,-0.4386,-1.5,-30.1862,20.1248,-47.1045,41.6667,12.5684,-14.482,1616.62,855.12,1208.05
LU2420731007,1M,1 Monat,6.0734,7.9988,0.3938,8.4488,21.4534,-3.5323,100.0,8.6288,8.6288,88.61,78.69,84.55
LU2420731007,3M,3 Monate,-6.0077,-0.9809,-0.2646,-6.5101,24.6026,-18.8029,33.3333,8.6288,-8.9763,91.05,73.93,83.77
LU2420731007,1Y,1 Jahr,-9.17,-0.7305,-0.7307,-12.4057,16.9786,-24.1666,50.0,8.6288,-8.9763,97.49,73.93,90.6
LU2420731007,3Y,3 Jahre,-4.2515,-0.1275,-0.3784,-6.4917,17.1535,-27.4556,55.5556,8.6288,-11.5986,101.91,73.93,89.24
LU2420731007,5Y,5 Jahre,,,,,,,,,,,,
LU2420731007,10Y,10 Jahre,,,,,,,,,,,,
LU2420731007,CY,2025,-6.4188,,,,,,,,,,,
LU2420731007,1PA,2024,1.9055,,,,,,,,,,,
LU2420731007,2PA,2023,6.6176,,,,,,,,,,,
LU2420731007,3PA,2022,,,,,,,,,,,,
LU2420731007,4PA,2021,,,,,,,,,,,,
LU2420731007,5PA,2020,,,,,,,,,,,,
LU2420731007,SE,Seit Emission,-10.8356,,,,,,,,,,,
LU2420731007,2Y,2 Jahre,,-0.2462,-0.4951,-7.6705,15.4921,-24.1666,54.1667,8.6288,-8.9763,97.49,73.93,89.13
LU2420731007,4Y,4 Jahre,,,,,,,,,,,,
LU0406803063,1M,1 Monat,6.0704,7.9986,0.3938,8.4482,21.4515,-3.5324,100.0,8.6282,8.6282,207.51,184.28,198.0
LU0406803063,3M,3 Monate,-6.0076,-0.9817,-0.2648,-6.5151,24.6002,-18.8107,33.3333,8.6282,-8.9706,213.23,173.12,196.17
LU0406803063,1Y,1 Jahr,-9.1725,-0.7302,-0.7303,-12.4008,16.9798,-24.17,50.0,8.6282,-8.9706,228.3,173.12,212.16
LU0406803063,3Y,3 Jahre,-4.2381,-0.1274,-0.3782,-6.4864,17.1513,-27.4586,55.5556,8.6282,-11.5968,238.65,173.12,208.99
LU0406803063,5Y,5 Jahre,26.5118,0.3368,1.8702,31.9699,17.0947,-35.0175,56.6667,10.1542,-11.5968,266.41,153.43,212.24
LU0406803063,10Y,10 Jahre,,,,,,,,,,,,
LU0406803063,CY,2025,-6.4114,,,,,,,,,,,
LU0406803063,1PA,2024,1.9034,,,,,,,,,,,
LU0406803063,2PA,2023,6.6102,,,,,,,,,,,
LU0406803063,3PA,2022,-22.9368,,,,,,,,,,,
LU0406803063,4PA,2021,21.2965,,,,,,,,,,,
LU0406803063,5PA,2020,19.6958,,,,,,,,,,,
LU0406803063,SE,Seit Emission,37.6511,,,,,,,,,,,
LU0406803063,2Y,2 Jahre,,-0.246,-0.4948,-7.6652,15.4927,-24.17,54.1667,8.6282,-8.9706,228.3,173.12,208.72
LU0406803063,4Y,4 Jahre,,-0.1082,-0.4123,-7.0619,17.127,-35.0175,54.1667,8.8263,-11.5968,266.41,173.12,216.4
LU2308192033,1M,1 Monat,7.1409,7.7832,0.402,7.652,19.0345,-3.4226,100.0,7.832,7.832,29.51,26.43,28.03
LU2308192033,3M,3 Monate,-3.5379,0.7866,0.1805,4.3524,24.1132,-14.1509,33.3333,7.832,-1.9875,29.51,23.66,26.94
LU2308192033,1Y,1 Jahr,-9.1961,-0.4476,-0.4477,-8.2414,18.4063,-31.0405,41.6667,7.832,-8.5243,34.31,23.66,29.84
LU2308192033,3Y,3 Jahre,,,,,,,,,,,,
LU2308192033,5Y,5 Jahre,,,,,,,,,,,,
LU2308192033,10Y,10 Jahre,,,,,,,,,,,,
LU2308192033,CY,2025,-8.5861,,,,,,,,,,,
LU2308192033,1PA,2024,-5.9632,,,,,,,,,,,
LU2308192033,2PA,2023,,,,,,,,,,,,
LU2308192033,3PA,2022,,,,,,,,,,,,
LU2308192033,4PA,2021,,,,,,,,,,,,
LU2308192033,5PA,2020,,,,,,,,,,,,
LU2308192033,SE,Seit Emission,-69.2026,,,,,,,,,,,
LU2308192033,2Y,2 Jahre,,-0.5233,-1.0176,-20.4706,20.1169,-37.6055,45.8333,13.9394,-17.2311,37.92,23.66,30.21
LU2308192033,4Y,4 Jahre,,,,,,,,,,,,
LU2490721920,1M,1 Monat,7.447,,,,,,,,,,,
LU2490721920,3M,3 Monate,-5.4105,,,,,,,,,,,
LU2490721920,1Y,1 Jahr,-9.2807,,,,,,,,,,,
LU2490721920,3Y,3 Jahre,,,,,,,,,,,,
LU2490721920,5Y,5 Jahre,,,,,,,,,,,,
LU2490721920,10Y,10 Jahre,,,,,,,,,,,,
LU2490721920,CY,2025,-4.8036,,,,,,,,,,,
LU2490721920,1PA,2024,-2.22,,,,,,,,,,,
LU2490721920,2PA,2023,,,,,,,,,,,,
LU2490721920,3PA,2022,,,,,,,,,,,,
LU2490721920,4PA,2021,,,,,,,,,,,,
LU2490721920,5PA,2020,,,,,,,,,,,,
LU2490721920,SE,Seit Emission,-8.9305,,,,,,,,,,,
LU2490721920,2Y,2 Jahre,,,,,,,,,,,,
LU2490721920,4Y,4 Jahre,,,,,,,,,,,,
LU2490721847,1M,1 Monat,7.4471,,,,,,,,,,,
LU2490721847,3M,3 Monate,-5.409,,,,,,,,,,,
LU2490721847,1Y,1 Jahr,-9.296,,,,,,,,,,,
LU2490721847,3Y,3 Jahre,,,,,,,,,,,,
LU2490721847,5Y,5 Jahre,,,,,,,,,,,,
LU2490721847,10Y,10 Jahre,,,,,,,,,,,,
LU2490721847,CY,2025,-4.7973,,,,,,,,,,,
LU2490721847,1PA,2024,-2.2412,,,,,,,,,,,
LU2490721847,2PA,2023,,,,,,,,,,,,
LU2490721847,3PA,2022,,,,,,,,,,,,
LU2490721847,4PA,2021,,,,,,,,,,,,
LU2490721847,5PA,2020,,,,,,,,,,,,
LU2490721847,SE,Seit Emission,-8.942,,,,,,,,,,,
LU2490721847,2Y,2 Jahre,,,,,,,,,,,,
LU2490721847,4Y,4 Jahre,,,,,,,,,,,,
AT0000A0AA78,1M,1 Monat,3.8417,3.1631,0.2199,3.3083,15.0445,-3.254,100.0,3.7966,3.7966,284.57,265.24,275.22
AT0000A0AA78,3M,3 Monate,-7.3173,-1.467,-0.3956,-7.5879,19.1785,-15.1345,33.3333,3.7966,-7.5386,298.06,252.95,278.17
AT0000A0AA78,1Y,1 Jahr,-9.3144,-0.8837,-0.8868,-12.5993,14.2083,-16.9632,41.6667,3.8959,-7.5386,306.46,252.95,290.96
AT0000A0AA78,3Y,3 Jahre,-3.6226,-0.061,-0.183,-2.8435,15.537,-19.8185,52.7778,9.3187,-13.5836,317.74,251.31,289.4
AT0000A0AA78,5Y,5 Jahre,17.5832,0.237,1.2637,20.108,15.9117,-27.3812,55.0,9.3187,-13.5836,350.83,240.61,292.29
AT0000A0AA78,10Y,10 Jahre,,,,,,,,,,,,
AT0000A0AA78,CY,2025,-3.426,,,,,,,,,,,
AT0000A0AA78,1PA,2024,-7.7913,,,,,,,,,,,
AT0000A0AA78,2PA,2023,18.6038,,,,,,,,,,,
AT0000A0AA78,3PA,2022,-22.6848,,,,,,,,,,,
AT0000A0AA78,4PA,2021,23.5224,,,,,,,,,,,
AT0000A0AA78,5PA,2020,8.5958,,,,,,,,,,,
AT0000A0AA78,SE,Seit Emission,184.39,,,,,,,,,,,
AT0000A0AA78,2Y,2 Jahre,,-0.2602,-0.5245,-6.8527,13.0653,-19.7519,45.8333,9.3187,-7.5386,317.11,252.95,293.52
AT0000A0AA78,4Y,4 Jahre,,-0.0085,-0.0331,-0.5258,15.8682,-27.3812,52.0833,9.3187,-13.5836,350.83,251.31,296.74
LU2249476826,1M,1 Monat,7.4378,,,,,,,,,,,
LU2249476826,3M,3 Monate,-5.438,,,,,,,,,,,
LU2249476826,1Y,1 Jahr,-9.3235,,,,,,,,,,,
LU2249476826,3Y,3 Jahre,,,,,,,,,,,,
LU2249476826,5Y,5 Jahre,,,,,,,,,,,,
LU2249476826,10Y,10 Jahre,,,,,,,,,,,,
LU2249476826,CY,2025,-4.8203,,,,,,,,,,,
LU2249476826,1PA,2024,,,,,,,,,,,,
LU2249476826,2PA,2023,,,,,,,,,,,,
LU2249476826,3PA,2022,,,,,,,,,,,,
LU2249476826,4PA,2021,,,,,,,,,,,,
LU2249476826,5PA,2020,,,,,,,,,,,,
LU2249476826,SE,Seit Emission,-6.1499,,,,,,,,,,,
LU2249476826,2Y,2 Jahre,,,,,,,,,,,,
LU2249476826,4Y,4 Jahre,,,,,,,,,,,,
AT0000A0AA60,1M,1 Monat,3.841,3.159,0.2197,3.3048,15.0454,-3.2578,100.0,3.7915,3.7915,264.29,246.34,255.6
AT0000A0AA60,3M,3 Monate,-7.3222,-1.4682,-0.396,-7.5947,19.1786,-15.1393,33.3333,3.7915,-7.5406,276.83,234.92,258.34
AT0000A0AA60,1Y,1 Jahr,-9.335,-0.8855,-0.8885,-12.6222,14.2063,-16.9823,41.6667,3.8912,-7.5406,287.07,234.92,270.89
AT0000A0AA60,3Y,3 Jahre,-3.6399,-0.0614,-0.1844,-2.8656,15.536,-19.8183,52.7778,9.3177,-13.5829,298.75,234.92,270.95
AT0000A0AA60,5Y,5 Jahre,17.5591,0.2367,1.2619,20.078,15.9108,-27.3804,55.0,9.3177,-13.5829,329.86,227.91,274.41
AT0000A0AA60,10Y,10 Jahre,,,,,,,,,,,,
AT0000A0AA60,CY,2025,-3.4327,,,,,,,,,,,
AT0000A0AA60,1PA,2024,-7.8014,,,,,,,,,,,
AT0000A0AA60,2PA,2023,18.6022,,,,,,,,,,,
AT0000A0AA60,3PA,2022,-22.6844,,,,,,,,,,,
AT0000A0AA60,4PA,2021,23.5221,,,,,,,,,,,
AT0000A0AA60,5PA,2020,8.5989,,,,,,,,,,,
AT0000A0AA60,SE,Seit Emission,171.84,,,,,,,,,,,
AT0000A0AA60,2Y,2 Jahre,,-0.261,-0.526,-6.8725,13.0644,-19.7714,45.8333,9.3177,-7.5406,297.05,234.92,274.25
AT0000A0AA60,4Y,4 Jahre,,-0.0089,-0.0346,-0.5484,15.8669,-27.3804,52.0833,9.3177,-13.5829,329.86,234.92,278.21
LU2308192462,1M,1 Monat,7.5925,6.0772,0.3123,7.7365,24.7722,-4.7903,100.0,7.9165,7.9165,360.52,318.07,339.02
LU2308192462,3M,3 Monate,-3.1142,-0.5839,-0.1512,-3.829,25.3182,-18.1459,33.3333,7.9165,-6.6723,361.46,295.87,334.1
LU2308192462,1Y,1 Jahr,-9.3769,-0.6464,-0.6466,-11.9764,18.5233,-29.1295,41.6667,7.9165,-8.9432,417.48,295.87,376.35
LU2308192462,3Y,3 Jahre,,,,,,,,,,,,
LU2308192462,5Y,5 Jahre,,,,,,,,,,,,
LU2308192462,10Y,10 Jahre,,,,,,,,,,,,
LU2308192462,CY,2025,-7.1955,,,,,,,,,,,
LU2308192462,1PA,2024,-6.5127,,,,,,,,,,,
LU2308192462,2PA,2023,,,,,,,,,,,,
LU2308192462,3PA,2022,,,,,,,,,,,,
LU2308192462,4PA,2021,,,,,,,,,,,,
LU2308192462,5PA,2020,,,,,,,,,,,,
LU2308192462,SE,Seit Emission,-64.5592,,,,,,,,,,,
LU2308192462,2Y,2 Jahre,,-0.614,-1.1882,-22.2287,18.7085,-34.4797,41.6667,13.2196,-15.3174,451.57,295.87,377.69
LU2308192462,4Y,4 Jahre,,,,,,,,,,,,
LU2308193353,1M,1 Monat,9.4454,6.0657,0.3141,7.6118,24.2371,-4.6358,100.0,7.7918,7.7918,33.22,29.39,31.3
LU2308193353,3M,3 Monate,-7.6078,-0.6311,-0.1643,-4.1816,25.4473,-18.4344,33.3333,7.7918,-6.7576,33.47,27.3,30.87
LU2308193353,1Y,1 Jahr,-9.3951,-0.6933,-0.6935,-12.8598,18.5446,-29.7116,41.6667,7.7918,-9.028,38.84,27.3,34.93
LU2308193353,3Y,3 Jahre,,,,,,,,,,,,
LU2308193353,5Y,5 Jahre,,,,,,,,,,,,
LU2308193353,10Y,10 Jahre,,,,,,,,,,,,
LU2308193353,CY,2025,-11.9629,,,,,,,,,,,
LU2308193353,1PA,2024,-3.1345,,,,,,,,,,,
LU2308193353,2PA,2023,,,,,,,,,,,,
LU2308193353,3PA,2022,,,,,,,,,,,,
LU2308193353,4PA,2021,,,,,,,,,,,,
LU2308193353,5PA,2020,,,,,,,,,,,,
LU2308193353,SE,Seit Emission,-64.8563,,,,,,,,,,,
LU2308193353,2Y,2 Jahre,,-0.6944,-1.3335,-24.9006,18.6735,-36.3785,41.6667,12.8283,-15.505,42.91,27.3,35.33
LU2308193353,4Y,4 Jahre,,,,,,,,,,,,
LU0823415012,1M,1 Monat,13.8974,17.23,0.4003,20.499,51.2072,-10.3335,100.0,20.679,20.679,398.8,302.19,351.01
LU0823415012,3M,3 Monate,0.9744,0.0774,0.0188,0.8096,43.1401,-22.5868,33.3333,20.679,-11.2824,398.8,278.85,331.72
LU0823415012,1Y,1 Jahr,-9.421,-0.2761,-0.2762,-9.2866,33.6263,-34.9848,41.6667,20.679,-11.3495,428.9,278.85,373.22
LU0823415012,3Y,3 Jahre,-50.6164,-0.5798,-1.4086,-52.1989,37.0566,-70.7536,41.6667,20.679,-19.3793,953.45,278.85,521.28
LU0823415012,5Y,5 Jahre,-16.033,-0.0669,-0.315,-11.3852,36.1415,-79.194,48.3333,23.7277,-19.3793,1340.24,278.85,689.57
LU0823415012,10Y,10 Jahre,-40.0504,-0.1732,-1.4256,-45.9544,32.2355,-79.194,47.5,27.6327,-38.5833,1340.24,274.6,588.05
LU0823415012,CY,2025,-5.6253,,,,,,,,,,,
LU0823415012,1PA,2024,-17.4255,,,,,,,,,,,
LU0823415012,2PA,2023,-26.3217,,,,,,,,,,,
LU0823415012,3PA,2022,-36.0906,,,,,,,,,,,
LU0823415012,4PA,2021,-11.2003,,,,,,,,,,,
LU0823415012,5PA,2020,162.584,,,,,,,,,,,
LU0823415012,SE,Seit Emission,-40.9938,,,,,,,,,,,
LU0823415012,2Y,2 Jahre,,-0.7424,-1.3317,-45.8951,34.4637,-62.1744,41.6667,20.679,-19.3793,737.2,278.85,426.47
LU0823415012,4Y,4 Jahre,,-0.5884,-1.6466,-61.2885,37.222,-78.0246,43.75,22.4577,-19.3793,1268.92,278.85,639.86
LU2558019027,1M,1 Monat,7.9904,,,,,,,,,,,
LU2558019027,3M,3 Monate,-13.8924,,,,,,,,,,,
LU2558019027,1Y,1 Jahr,-9.5638,,,,,,,,,,,
LU2558019027,3Y,3 Jahre,,,,,,,,,,,,
LU2558019027,5Y,5 Jahre,,,,,,,,,,,,
LU2558019027,10Y,10 Jahre,,,,,,,,,,,,
LU2558019027,CY,2025,-12.5728,,,,,,,,,,,
LU2558019027,1PA,2024,13.3656,,,,,,,,,,,
LU2558019027,2PA,2023,,,,,,,,,,,,
LU2558019027,3PA,2022,,,,,,,,,,,,
LU2558019027,4PA,2021,,,,,,,,,,,,
LU2558019027,5PA,2020,,,,,,,,,,,,
LU2558019027,SE,Seit Emission,-4.0694,,,,,,,,,,,
LU2558019027,2Y,2 Jahre,,,,,,,,,,,,
LU2558019027,4Y,4 Jahre,,,,,,,,,,,,
LU2226640121,1M,1 Monat,8.1511,9.4256,0.5405,7.5519,13.972,-1.6385,100.0,7.6572,7.6572,9.3441,8.6421,9.04
LU2226640121,3M,3 Monate,-5.2993,0.4415,0.101,2.4054,23.8219,-13.8632,33.3333,7.6572,-3.2002,9.3441,7.7841,8.76
LU2226640121,1Y,1 Jahr,-9.6973,-0.5242,-0.5267,-9.0637,17.2077,-22.1232,50.0,7.6572,-7.1139,9.9954,7.7841,9.24
LU2226640121,3Y,3 Jahre,-12.3988,-0.1501,-0.441,-8.6594,19.6355,-25.0628,55.5556,12.9433,-11.7431,10.3875,7.7841,9.44
LU2226640121,5Y,5 Jahre,,,,,,,,,,,,
LU2226640121,10Y,10 Jahre,,,,,,,,,,,,
LU2226640121,CY,2025,-3.1911,,,,,,,,,,,
LU2226640121,1PA,2024,-5.5039,,,,,,,,,,,
LU2226640121,2PA,2023,2.5383,,,,,,,,,,,
LU2226640121,3PA,2022,-16.7197,,,,,,,,,,,
LU2226640121,4PA,2021,14.1467,,,,,,,,,,,
LU2226640121,5PA,2020,,,,,,,,,,,,
LU2226640121,SE,Seit Emission,-2.031,,,,,,,,,,,
LU2226640121,2Y,2 Jahre,,-0.2635,-0.5283,-9.182,17.3796,-25.0628,54.1667,12.9433,-9.8426,10.3875,7.7841,9.35
LU2226640121,4Y,4 Jahre,,-0.2148,-0.7877,-15.6055,19.8103,-37.5513,54.1667,12.9433,-13.0194,12.4648,7.7841,9.9
LU2413666699,1M,1 Monat,5.5015,9.7699,0.4577,9.2687,20.2485,-3.1796,100.0,9.4487,9.4487,102.53,90.7,97.63
LU2413666699,3M,3 Monate,-15.4667,-1.2316,-0.343,-8.6096,25.1019,-19.2326,33.3333,9.4487,-10.6316,107.89,87.14,97.98
LU2413666699,1Y,1 Jahr,-9.7172,-0.4635,-0.4636,-7.9616,17.1731,-22.0572,58.3333,9.4487,-10.6316,111.8,87.14,104.56
LU2413666699,3Y,3 Jahre,,,,,,,,,,,,
